"","gene.symbol","ensembl.id","weight"
"1","FKBP7","ENSG00000079150",0.016723
"2","WDR7","ENSG00000091157",-0.028356
"3","PPCDC","ENSG00000138621",-0.047012
"4","OR10A3","ENSG00000170683",-0.056761
"5","ITGB7","ENSG00000139626",-0.018025
"6","CACNA1B","ENSG00000148408",-0.034445
"7","OR51I1","ENSG00000167359",-0.046162
"8","SMPD2","ENSG00000135587",-0.049899
"9","TRO","ENSG00000067445",0.031061
"10","MXD1","ENSG00000059728",-0.047501
"11","SEPN1","ENSG00000162430",-0.044241
"12","ODF4","ENSG00000184650",-0.049973
"14","C1QTNF3","ENSG00000082196",0.037462
"15","C1orf151","ENSG00000173436",-0.030989
"16","ATP5D","ENSG00000099624",-0.044694
"17","SPATA18","ENSG00000163071",-0.043498
"18","CACNG6","ENSG00000130433",-0.048479
"19","ZNF569","ENSG00000196437",0.011689
"20","MFAP2","ENSG00000117122",0.040772
"21","PTCH2","ENSG00000117425",-0.035928
"22","C1orf159","ENSG00000131591",-0.035935
"24","GNAZ","ENSG00000128266",-0.031503
"25","CES2","ENSG00000172831",-0.026869
"26","SCO2","ENSG00000130489",-0.042711
"27","PTPRN2","ENSG00000155093",-0.04627
"28","NANOS1","ENSG00000188613",0.020503
"29","ZNF521","ENSG00000198795",0.064506
"30","RIT1","ENSG00000143622",0.037112
"31","KIAA0141","ENSG00000081791",-0.030009
"32","RIN1","ENSG00000174791",-0.039753
"33","TMEM45A","ENSG00000181458",0.034613
"35","KYNU","ENSG00000115919",-0.027275
"36","C1orf68","ENSG00000198854",-0.049386
"37","ACSM1","ENSG00000166743",-0.034021
"38","LRSAM1","ENSG00000148356",-0.024104
"41","NCR2","ENSG00000096264",-0.011604
"43","FGFR1OP2","ENSG00000111790",0.037995
"44","PRELP","ENSG00000188783",0.084866
"45","OR2AG1","ENSG00000170803",-0.047197
"46","HIPK1","ENSG00000163349",-0.01377
"47","OSGEPL1","ENSG00000128694",0.037881
"48","KLF12","ENSG00000118922",0.024693
"49","FEZ1","ENSG00000149557",0.015295
"50","CRYBB1","ENSG00000100122",-0.026214
"51","CDH19","ENSG00000071991",-0.036789
"52","FGFBP1","ENSG00000137440",-0.214211
"53","KDELR2","ENSG00000136240",0.040873
"54","ZNF12","ENSG00000164631",0.042151
"55","MUTYH","ENSG00000132781",-0.015135
"56","OR51B5","ENSG00000242180",-0.050902
"57","SPATA13","ENSG00000182957",-0.049069
"58","GCM1","ENSG00000137270",-0.030149
"59","AAK1","ENSG00000115977",-0.037029
"60","OSM","ENSG00000099985",0.000511
"61","CPE","ENSG00000109472",0.103986
"62","LRRC17","ENSG00000128606",0.032034
"63","PPAP2B","ENSG00000162407",0.097121
"65","TUBB4","ENSG00000104833",-0.04323
"66","CNTFR","ENSG00000122756",-0.027375
"67","CCL28","ENSG00000151882",0.084627
"68","C1orf198","ENSG00000119280",0.049841
"69","KRT10","ENSG00000186395",0.02624
"70","JAK2","ENSG00000096968",-0.028708
"71","WNT16","ENSG00000002745",-0.030362
"72","METTL4","ENSG00000101574",-0.034728
"73","SIGLEC8","ENSG00000105366",-0.041343
"74","SYT11","ENSG00000132718",0.041934
"75","KLHL7","ENSG00000122550",0.013869
"76","OR6F1","ENSG00000169214",-0.022555
"77","PKHD1","ENSG00000170927",-0.021366
"78","OR4C15","ENSG00000181939",-0.042174
"79","DDB2","ENSG00000134574",-0.043004
"80","BAX","ENSG00000087088",-0.025397
"81","BRSK1","ENSG00000160469",-0.030003
"82","CDYL2","ENSG00000166446",-0.060724
"83","AIPL1","ENSG00000129221",-0.03874
"84","TRPV4","ENSG00000111199",-0.041587
